0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9814814814814814,0.9873170731707317,0.017817524632504668,0.13668353451917634,0.10825859229902104,0.303779462863842,0.6666666666666665,0.8695652173913043,0.9999999999998651,0.011074500021411665,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
1.0,0.9775609756097561,0.01079250581382591,0.03386086652494934,0.4510774679125876,0.4228311600636224,0.6666666666666665,0.34782608695652173,0.9999999999998651,0.15925966527175192,0.5353961556493202,0.5440528634361234,0.0,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.6296296296296295,0.9912195121951219,0.01983880149454423,0.3177662448306497,0.09021549358251754,0.35104173335700495,0.6666666666666665,0.8260869565217391,0.9999999999998651,0.004100113546027621,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.3703703703703704,0.9775609756097561,0.10532274144431812,0.06816498252401339,0.23456028331454556,0.36592815764840797,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.045556836366093735,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6366101694915254,0.5223742174820311
0.3518518518518518,0.9873170731707317,0.037727410787334686,0.3379901964002164,0.2706464807475526,0.40263099117753576,0.3333333333333335,0.4782608695652174,0.9999999999998651,0.011581530770845859,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.44444444444444436,0.9892682926829268,0.11643358291072825,0.3048363678265718,0.2886895794640561,0.0,0.6666666666666665,0.43478260869565216,0.9999999999998651,0.013662497201013837,0.5320906087777253,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.640218878248974,0.5223742174820311
0.9814814814814814,0.0,0.014739249778389375,0.5989537534969394,3.205098180903488e-17,0.44848117799505705,0.6666666666666665,0.8260869565217391,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,9.102032392140437e-14,0.5504815159987574
0.14814814814814814,0.9853658536585366,0.015008135232513901,0.21912066535290847,0.3428188756135666,0.3711965340928702,1.0,0.7391304347826086,0.9999999999998651,0.022344998546705668,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.3148148148148148,0.9990243902439024,0.07357571403320141,0.8289711451560731,0.18043098716503506,0.4045874926558344,0.3333333333333335,0.0,0.9999999999998651,0.0031921978451898156,0.5353961556493202,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,9.102032392140437e-14,0.5223742174820311
0.27777777777777773,0.9863414634146341,0.061512956246442395,0.41904506349455295,3.205098180903488e-17,0.3783873859029651,0.6666666666666665,0.3913043478260869,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.44444444444444436,0.9873170731707317,0.11768220042183525,0.2318583564947763,0.23456028331454556,0.3410550692895152,0.3333333333333335,0.5217391304347826,0.9999999999998651,0.01447706083993072,0.5320906087777253,0.5316189976384151,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.3148148148148148,0.9990243902439024,0.019906795517426298,0.4948225451891779,0.12630169101552455,0.37559157364557016,0.0,0.0,0.9999999999998651,0.0037192438048775653,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.07407407407407407,0.984390243902439,0.22818794079220894,0.9989518144698483,0.03608619743300701,0.4636511532253439,0.3333333333333335,0.7391304347826086,0.9999999999998657,0.0005306753845175328,0.5353961556493202,0.5061262959472196,0.3745907007203667,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,9.12573560149497e-15,0.5504815159987574
0.018518518518518517,0.9873170731707317,0.04082732010327609,0.4208753232847967,0.2886895794640561,0.32395127665604034,0.3333333333333335,0.43478260869565216,0.9999999999998651,0.009966617207734965,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5504815159987574
0.7407407407407407,0.9921951219512195,0.081289944992912,0.2121711720600739,3.205098180903488e-17,0.3574273005006696,0.0,0.5217391304347826,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6069651741293532,0.5504815159987574
0.3703703703703704,0.0,0.02937650852245566,0.2868177566001907,0.2706464807475526,0.13398931526969557,0.3333333333333335,0.34782608695652173,0.9999999999998651,0.01359120118941601,0.5353961556493202,0.5061262959472196,0.9682451253481894,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6366101694915254,0.5504815159987574
0.3518518518518518,0.9795121951219512,0.20383680868821857,0.1182731792257889,0.3067326781805596,0.3086622100314222,0.0,0.34782608695652173,0.9999999999998652,0.035949519332048055,0.5353961556493202,0.5061262959472196,0.9682451253481894,0.5545602605863192,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5288065843621399
0.3518518518518518,0.9912195121951219,0.08870438412446079,0.0033550218226390035,3.205098180903488e-17,0.3543989764733899,0.0,0.17391304347826086,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5316189976384151,0.9682451253481894,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.537037037037037,0.984390243902439,0.01613003661006798,0.3781418929529797,0.46912056662909113,0.3929278780489298,0.3333333333333335,0.0,0.9999999999998651,0.01798771002107971,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.05555555555555555,0.9853658536585366,0.010418538687974552,0.18048272281415853,3.205098180903488e-17,0.34044259926152604,0.3333333333333335,0.7826086956521738,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5504815159987574
0.7407407407407407,0.9863414634146341,0.05112532393250515,0.08392240538734441,0.14434478973202805,0.3838599190234237,0.3333333333333335,0.30434782608695654,0.9999999999998651,0.023233578616546836,0.5353961556493202,0.5061262959472196,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,0.6390977443609023,0.5223742174820311
0.8888888888888888,0.9814634146341463,0.15995902946746077,0.07198951147929288,0.21651718459804206,0.4032548032430803,0.3333333333333335,0.043478260869565216,0.9999999999998652,0.04004392225072795,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.6069651741293532,0.5504815159987574
0.7222222222222221,0.9882926829268293,0.05324241055406036,0.2704499441671288,0.3789050730465736,0.3076119574270757,0.6666666666666665,0.3913043478260869,0.9999999999998651,0.020145827639009396,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6290438533429188,0.5504815159987574
0.18518518518518517,0.9941463414634146,0.09079365500938241,0.41394824999270335,0.14434478973202805,0.40580676169303503,0.6666666666666665,0.7391304347826086,0.9999999999998651,0.005065102708607016,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.925925925925926,1.0,0.026202423908824737,0.045110657347352354,0.3247757768970631,0.3406977951065215,0.0,0.17391304347826086,0.9999999999998651,0.09041675826442168,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.537037037037037,0.9892682926829268,0.03476967079196488,0.1611923319961789,0.10825859229902104,0.29403665260379236,0.0,0.6086956521739131,0.9999999999998651,0.009471069730664958,0.5320906087777253,0.5061262959472196,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.7407407407407407,0.9765853658536585,0.035579417791742195,0.10786737014300227,0.23456028331454556,0.44260033152260564,0.0,0.5217391304347826,0.9999999999998651,0.029957914665309015,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.9074074074074074,0.9795121951219512,0.07349535746070443,0.0700876490740691,0.19847408588153856,0.29431453252389855,0.3333333333333335,0.30434782608695654,0.9999999999998651,0.037599983890503105,0.5353961556493202,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.3888888888888889,0.984390243902439,0.2632048625764722,0.26097547403405397,0.3247757768970631,0.32517054569324094,0.3333333333333335,0.13043478260869565,0.9999999999998652,0.01787591037492161,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.18518518518518517,0.9882926829268293,0.09612191389341329,0.07461790309772706,0.3247757768970631,0.40492208276371733,0.0,0.6521739130434783,0.9999999999998651,0.058156896987291984,0.5353961556493202,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.018518518518518517,0.9863414634146341,0.26488676029443725,0.338599576060004,0.4510774679125876,0.4360786599282767,1.0,0.08695652173913043,0.9999999999998651,0.019268622406981645,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5223742174820311
0.4074074074074074,0.9882926829268293,0.009992030726259775,0.0185890083623573,0.10825859229902104,0.37332883715327686,1.0,0.30434782608695654,0.9999999999998651,0.060106895829023614,0.5353961556493202,0.5316189976384151,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.545123062898815,0.6390977443609023,0.5504815159987574
0.14814814814814814,0.9902439024390244,0.011061391267950431,0.08035893815240815,0.5232498627786015,0.30066607355489716,0.6666666666666665,0.7826086956521738,0.9999999999998651,0.08761511498042819,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.3148148148148148,0.9863414634146341,0.0503928428678211,0.36208715260234103,0.3969481717630771,0.43688394459470686,0.6666666666666665,0.13043478260869565,0.9999999999998651,0.015880494763867704,0.5320906087777253,0.5440528634361234,0.0,0.5178423236514523,0.5077464788732394,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5504815159987574
0.46296296296296297,0.9853658536585366,8.78411982435583e-18,0.09114275652697222,3.205098180903488e-17,0.34976575413202754,0.3333333333333335,0.9565217391304348,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.9074074074074074,0.9921951219512195,0.01017128769567613,0.21627322426777237,0.3247757768970631,0.0,0.0,0.30434782608695654,0.9999999999998651,0.02143761283243934,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.8518518518518519,0.9902439024390244,0.010186740882694785,0.4262357232818478,0.3428188756135666,0.38309433148843725,0.6666666666666665,0.6086956521739131,0.9999999999998651,0.011689285213626882,0.5320906087777253,0.5316189976384151,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6366101694915254,0.5223742174820311
0.574074074074074,0.9873170731707317,0.0361728201732584,0.18272199613143897,3.205098180903488e-17,0.0,1.0,0.08695652173913043,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.545123062898815,0.640218878248974,0.5223742174820311
0.4259259259259259,0.9921951219512195,0.28179195592250567,0.13186081057593851,0.23456028331454556,0.40542680343493065,0.3333333333333335,1.0,0.9999999999998652,0.024821648285727364,0.5353961556493202,0.5440528634361234,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.24074074074074076,0.0,0.09364940397042913,0.08763796505974172,0.5232498627786015,0.38679750675026053,0.0,0.21739130434782608,0.9999999999998651,0.08095255557888312,0.5353961556493202,0.5061262959472196,0.9694477085781433,0.5545602605863192,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6366101694915254,0.5288065843621399
0.05555555555555555,0.9863414634146341,8.78411982435583e-18,0.38579711131419275,0.2886895794640561,0.39373883373413765,0.0,0.7826086956521738,0.9999999999998651,0.010854223054912467,0.5320906087777253,0.5061262959472196,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5392296718972895,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.640218878248974,0.5223742174820311
0.5555555555555556,0.9765853658536585,0.46827860586106107,0.23315396996103666,0.4149912704795806,0.21602498002075177,0.3333333333333335,0.5217391304347826,0.9999999999998652,0.025475700650147298,0.5320906087777253,0.5061262959472196,0.3745907007203667,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5288065843621399
0.6296296296296295,0.9921951219512195,0.07304103376235609,0.34167576174729775,0.3067326781805596,0.3791869995506176,1.0,0.6956521739130435,0.9999999999998651,0.012987423468910561,0.5353961556493202,0.5061262959472196,0.3745907007203667,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5288065843621399
0.2962962962962963,0.9853658536585366,0.12977277394522782,0.473923266840526,0.09021549358251754,0.39364242641491715,0.6666666666666665,0.17391304347826086,0.9999999999998652,0.002771789961001314,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.7592592592592593,0.9921951219512195,0.010653427130658054,0.14927620259318616,3.205098180903488e-17,0.4457874440756603,0.0,0.9130434782608695,0.9999999999998651,1.3993884480929315e-17,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5504815159987574
0.9074074074074074,0.9882926829268293,0.0699936652822781,0.15189005150843685,0.4149912704795806,0.3903986036740857,0.3333333333333335,0.6956521739130435,0.9999999999998651,0.03841690086052855,0.5353961556493202,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5077464788732394,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5429389312977099,0.6290438533429188,0.5223742174820311
0.1111111111111111,0.9921951219512195,0.05685227504161723,0.3734311680224539,0.18043098716503506,0.3089003928200847,1.0,0.7391304347826086,0.9999999999998651,0.007003773742177755,0.5320906087777253,0.5061262959472196,0.9682451253481894,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5504815159987574
0.9444444444444444,0.9941463414634146,0.031008365071625216,0.34149054426369635,0.2706464807475526,0.3646068102732091,1.0,0.30434782608695654,0.9999999999998651,0.011465562958439975,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5545602605863192,0.5077464788732394,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5429389312977099,0.6390977443609023,0.5223742174820311
0.1111111111111111,0.9951219512195122,0.04186268363352571,0.18723498069506647,3.205098180903488e-17,0.0,0.0,0.34782608695652173,0.9999999999998651,1.3993884480929315e-17,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5223742174820311
0.9444444444444444,0.9873170731707317,0.12993039645281806,0.3432183991856894,0.10825859229902104,0.22322298547635402,1.0,0.2608695652173913,0.9999999999998652,0.004563668168496451,0.5320906087777253,0.5316189976384151,0.0,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5288065843621399
0.9814814814814814,0.9814634146341463,0.016998505720516168,0.2932595681645281,0.3067326781805596,0.19621214077640659,0.0,0.3913043478260869,0.9999999999998651,0.015074084116310614,0.5353961556493202,0.5316189976384151,0.0,0.5545602605863192,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5223742174820311
0.6851851851851851,0.9882926829268293,0.023287952837107148,0.11569326328463311,0.3247757768970631,0.37516624723724434,0.6666666666666665,0.6956521739130435,0.9999999999998651,0.038857577608165286,0.5320906087777253,0.5440528634361234,0.9694477085781433,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6069651741293532,0.5223742174820311
0.6481481481481481,0.9863414634146341,0.15161430847738921,0.1743375218001685,0.2886895794640561,0.4530179930171989,0.0,0.08695652173913043,0.9999999999998651,0.023436238987160626,0.5320906087777253,0.5316189976384151,0.0,0.5178423236514523,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5504815159987574
0.07407407407407407,0.9882926829268293,0.07146480868645368,0.1388942273850614,0.12630169101552455,0.19509473955270135,1.0,0.0,0.9999999999998651,0.012725917030133609,0.5320906087777253,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5253521126760563,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.640218878248974,0.5288065843621399
0.7222222222222221,0.9892682926829268,0.10961254616069567,0.4536363978814917,0.4149912704795806,0.37027782905088646,0.6666666666666665,0.43478260869565216,0.9999999999998651,0.013310448110130711,0.5320906087777253,0.5316189976384151,0.4091872791519435,0.5178423236514523,0.5612718828152912,0.5392296718972895,0.5290197764402408,0.5253914515446466,0.5236518448438978,0.5236518448438978,0.6366101694915254,0.5504815159987574
0.0,0.9912195121951219,0.15207790408794875,0.21488278025783608,0.10825859229902104,0.36828163044114404,0.3333333333333335,0.8260869565217391,0.9999999999998652,0.007190433352835429,0.5320906087777253,0.5440528634361234,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6390977443609023,0.5223742174820311
0.49999999999999994,0.9834146341463414,0.04351617464452138,0.3733645139661961,0.4510774679125876,0.0,0.0,0.3913043478260869,0.9999999999998651,0.017512493942803607,0.5353961556493202,0.5316189976384151,0.0,0.5178423236514523,0.5612718828152912,0.5367132867132867,0.5290197764402408,0.5442032821598729,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5223742174820311
0.1296296296296296,0.9834146341463414,0.010616339481813281,0.004568428619514718,0.3969481717630771,0.4262054162363404,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.46461709631910214,0.5353961556493202,0.5061262959472196,0.0,0.5545602605863192,0.5326352530541012,0.5392296718972895,0.5290197764402408,0.5442032821598729,0.5236518448438978,0.5236518448438978,0.6290438533429188,0.5504815159987574
0.48148148148148145,0.0,0.18618926911291908,0.10865398899783912,0.21651718459804206,0.4021773096753215,0.3333333333333335,0.043478260869565216,0.9999999999998652,0.027467121491024135,0.5353961556493202,0.5061262959472196,0.3745907007203667,0.5545602605863192,0.5077464788732394,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,0.6390977443609023,0.5223742174820311
0.7222222222222221,0.9834146341463414,0.010560708008546143,0.3183803710671708,0.16238788844853155,0.37071449749676766,0.0,0.7826086956521738,0.9999999999998651,0.007366321158267926,0.5353961556493202,0.5061262959472196,0.3745907007203667,0.5178423236514523,0.5612718828152912,0.5253521126760563,0.539460020768432,0.5253914515446466,0.543732460243218,0.5278293135435993,0.6290438533429188,0.5223742174820311
0.8703703703703705,0.9775609756097561,0.07095794415224192,0.5627013192352598,0.2886895794640561,0.4362941586418284,0.6666666666666665,0.9565217391304348,0.9999999999998651,0.007490159685937139,0.5353961556493202,0.5440528634361234,0.4091872791519435,0.5178423236514523,0.5326352530541012,0.5367132867132867,0.539460020768432,0.5253914515446466,0.543732460243218,0.5593542260208927,3.3421525189890666e-14,0.5223742174820311
