0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.2222222222222222,0.9970731707317073,0.020803080364507797,0.48034650743538626,0.1491148053842963,0.38500876823324515,0.9142857142857146,0.8260869565217391,0.9999999999999902,0.005078347293384427,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5502358006971498
0.9074074074074074,0.9970731707317073,0.013985134251879035,0.23043426538548972,0.32805257184545183,0.25017039531626817,0.2571428571428571,0.043478260869565216,0.9999999999999902,0.022875938536977548,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5502358006971498
0.4074074074074074,0.9902439024390244,0.08317523380918643,0.1732621933100543,0.34296405238388145,0.37521692825583397,0.8285714285714287,0.21739130434782608,0.9999999999999902,0.03145343888251744,0.5368421052631579,0.5439765157502541,0.0,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6277752605346625,0.515983452425724
0.24074074074074076,0.9814634146341463,0.05721078898044924,0.4416371541986137,0.28331813023016295,0.3620854232120895,0.8000000000000003,0.9130434782608695,0.9999999999999902,0.01047928323303418,0.5368421052631579,0.5416993464052288,0.0,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.3703703703703704,0.9863414634146341,0.03869787093210549,0.191271971144964,0.25349516915330367,0.2530364175801402,0.6857142857142859,0.08695652173913043,0.9999999999999902,0.02114849164390316,0.5368421052631579,0.5215543412264724,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.925925925925926,0.9814634146341463,0.0320097315904334,0.41607822510088255,0.25349516915330367,0.2939001920169674,0.8285714285714287,0.0,0.9999999999999902,0.009941119001869789,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5398627243928195
0.7777777777777777,0.9902439024390244,0.26718869418987723,0.24007961833086244,0.26840664969173333,0.39103563124007235,0.7142857142857144,0.0,0.9999999999999902,0.017989366403369518,0.5422990115962332,0.5215543412264724,0.0,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.6111111111111112,0.9892682926829268,0.01534810534692404,0.48876814273907515,0.20876072753801483,0.30865078215075764,0.20000000000000018,0.43478260869565216,0.9999999999999902,0.006989189465541618,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6430221811460258,0.5398627243928195
0.3703703703703704,0.9912195121951219,0.128252180342591,0.817592716942748,0.10438036376900743,0.2671953435616218,0.028571428571428914,0.7826086956521738,0.9999999999999902,0.0021029629477143093,0.5422990115962332,0.5405296546168563,0.0,0.5463427515183522,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5502358006971498
0.18518518518518517,0.9882926829268293,0.08374391109147276,0.1844157015646493,0.1342033248458667,0.38912246957260826,0.4285714285714288,0.6521739130434783,0.9999999999999902,0.011594932774306562,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5502358006971498
0.574074074074074,0.9990243902439024,0.009763323558383618,0.569679610581727,0.05964592215371854,0.373129033453148,0.48571428571428577,0.2608695652173913,0.9999999999999902,0.0017172833776625351,0.5422990115962332,0.5439765157502541,0.0,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.0,0.9834146341463414,0.01212147989742974,0.1996284249185962,0.1342033248458667,0.3646469608172366,0.48571428571428577,0.6521739130434783,0.9999999999999902,0.01074593495468951,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.9444444444444444,0.9912195121951219,0.043605803129229015,0.25304206539483304,0.0,0.6316314154324517,0.8285714285714287,0.9130434782608695,0.9448257970289982,5.082530232860104e-17,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5502358006971498
0.8333333333333333,0.975609756097561,0.11260428316750513,0.11067975153930823,0.10438036376900743,0.3562035528998933,0.9142857142857146,0.7391304347826086,0.9999999999999902,0.014615000018421495,0.5422990115962332,0.5405296546168563,0.0,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.3333333333333333,0.9804878048780488,0.08097469997773055,0.11562961271576624,0.20876072753801483,0.3288675968721353,0.8857142857142857,0.6956521739130435,0.9999999999999902,0.028060968752198528,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5398627243928195
0.48148148148148145,0.9873170731707317,0.037458525333209695,0.5271520928265708,0.17893776646115558,0.4515179848024833,0.20000000000000018,0.8695652173913043,0.9999999999999902,0.005561154770835237,0.5368421052631579,0.5215543412264724,0.0,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.0,0.5398627243928195
0.6666666666666667,0.9951219512195122,0.028844918889013704,0.2550707648426971,0.4175214550760296,0.0,0.22857142857142865,0.08695652173913043,0.9999999999999902,0.02638963172077931,0.5368421052631579,0.5439765157502541,0.0,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.7037037037037037,0.9795121951219512,0.10875643959986106,0.38819102385754983,0.3131410913070222,0.0,0.5428571428571431,0.30434782608695654,0.9999999999999902,0.013144294339054145,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5463427515183522,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.3703703703703704,0.9990243902439024,0.022030063413788676,0.31286044705044996,0.0,0.5550462296011192,0.7428571428571429,0.043478260869565216,0.9721254717713963,5.1139716391537016e-17,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.7222222222222221,0.9882926829268293,0.2370240731294707,0.46827258754429385,0.4175214550760296,0.29443666498710197,0.28571428571428603,0.34782608695652173,0.9999999999999902,0.014579743768866829,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6277752605346625,0.5398627243928195
0.2222222222222222,0.9824390243902439,0.017554820453187396,0.14205224753684947,0.07455740269214817,0.0,0.9428571428571431,0.7826086956521738,0.9999999999999902,0.008258628291665064,0.5368421052631579,0.5215543412264724,0.968045807166605,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.46296296296296297,0.9970731707317073,0.0374276189591724,0.348125067413947,0.11929184430743704,0.31565392930143327,0.14285714285714324,0.17391304347826086,0.9999999999999902,0.005570490526852121,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.07407407407407407,0.9795121951219512,0.18563604501764913,0.1498169216297037,0.1491148053842963,0.525302229875,0.08571428571428585,0.9130434782608695,0.9999999999999902,0.015705292443806574,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5349268493715228
0.037037037037037035,0.9873170731707317,0.12930608769726298,0.5609142082921198,0.10438036376900743,0.35082915701890555,0.40000000000000036,0.13043478260869565,0.9999999999999902,0.0030515375134146485,0.5422990115962332,0.5215543412264724,0.0,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.0,0.5349268493715228
0.9074074074074074,0.9853658536585366,0.31660977022836523,0.4857487042143895,0.38769849399917033,0.3696975396802152,0.8571428571428572,0.34782608695652173,0.9999999999999902,0.013059278205808033,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5349268493715228
0.8518518518518519,0.9980487804878049,0.04458553518621148,0.3109430405246487,0.11929184430743704,0.3218209519130703,0.20000000000000018,0.2608695652173913,0.9999999999999902,0.006219617848806402,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.7592592592592593,0.984390243902439,0.015984776652092466,0.05928603219342002,0.16402628592272595,0.2927257511904565,0.9142857142857146,0.30434782608695654,0.9999999999999902,0.04047334103504593,0.5422990115962332,0.5215543412264724,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5349268493715228
0.1111111111111111,0.9863414634146341,0.05388526313403558,0.006847995763805934,0.0,0.29956940637703816,0.6571428571428575,0.7826086956521738,0.9318192480828277,2.3101595642254783e-17,0.5368421052631579,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.1296296296296296,0.9873170731707317,0.02147374868111725,0.44074872792593683,0.0,0.3723025750937516,0.9714285714285715,0.5652173913043478,0.9728293739993911,5.153082652856546e-17,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6430221811460258,0.5349268493715228
0.6481481481481481,0.9960975609756098,0.08955740004788923,0.2070281429832537,0.20876072753801483,0.09781204474565078,0.11428571428571432,0.4782608695652174,0.9999999999999902,0.016141018448591005,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.09259259259259262,0.9873170731707317,0.14690726771150633,0.4107131595959673,0.0,0.0,0.08571428571428585,0.21739130434782608,0.8141189744262313,5.146043079041669e-17,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.515983452425724
0.24074074074074076,0.9804878048780488,0.03535998253607691,0.2517076602322944,0.22367220807644445,0.29804214999359196,0.6285714285714286,0.7826086956521738,0.9999999999999902,0.014320279855551003,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6323696790348281,0.5349268493715228
0.44444444444444436,0.9902439024390244,0.010709058603925053,0.003198435481838296,0.25349516915330367,0.0,0.6285714285714286,0.30434782608695654,0.9999999999999902,0.3721056402679636,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6265466816647919,0.5398627243928195
0.6111111111111112,0.9902439024390244,0.04851682596375627,0.10576581083452233,0.3727870134607407,0.0,0.7142857142857144,0.9565217391304348,0.9999999999999902,0.054448306018913706,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.20370370370370366,0.0,0.04640592061700855,0.32946407967967817,0.34296405238388145,0.30003821608967823,0.2571428571428571,0.9130434782608695,0.9999999999999902,0.016900408257121115,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.5349268493715228
0.16666666666666669,0.9804878048780488,0.010641064581042988,0.8271263733652527,0.04473444161528892,0.3808088131787682,0.9428571428571431,0.7826086956521738,0.9999999999999902,0.0008909827563107756,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.0,0.5349268493715228
0.5185185185185186,0.9931707317073171,0.32354092449023586,0.08214739440869606,0.26840664969173333,0.2842968425425764,0.3142857142857145,0.21739130434782608,0.9999999999999902,0.04945848848127225,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5349268493715228
0.3148148148148148,0.9882926829268293,0.08549012122458033,0.32616545029792293,0.0,0.0,0.11428571428571432,0.13043478260869565,0.8918297803968567,5.1194352565983924e-17,0.5422990115962332,0.5416993464052288,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5398627243928195
0.037037037037037035,0.9902439024390244,0.33152924000685596,0.3303220340915546,0.25349516915330367,0.2686327984326111,0.20000000000000018,0.13043478260869565,0.9999999999999902,0.012459941121777214,0.5422990115962332,0.5416993464052288,0.968045807166605,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5349268493715228
0.2962962962962963,0.9970731707317073,0.0,0.20633415139853226,0.4324329356144592,0.3042478373237973,0.8571428571428572,0.5217391304347826,0.9999999999999902,0.03354315768312418,0.5422990115962332,0.5439765157502541,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.962962962962963,0.9960975609756098,0.0096582418866568,0.3926862287268321,0.3727870134607407,0.0,0.9714285714285715,0.9130434782608695,0.9999999999999902,0.015472477579230643,0.5368421052631579,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5349268493715228
0.27777777777777773,0.9873170731707317,0.09871804931254548,0.09611622008069391,0.40260997453759995,0.31731651219986834,0.14285714285714324,0.6521739130434783,0.9999999999999902,0.06424715139374877,0.5368421052631579,0.5215543412264724,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6430221811460258,0.5349268493715228
0.8148148148148149,0.0,0.10118437796072215,0.43407226250438535,0.34296405238388145,0.3132228851214541,0.9142857142857146,0.8695652173913043,0.9999999999999902,0.012902459688443215,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.515983452425724
0.7962962962962963,0.9853658536585366,0.046449189540660775,0.5723055383212405,0.029822961076859285,0.3579144666965387,0.7714285714285718,0.5217391304347826,0.9999999999999902,0.0008547571705212248,0.5368421052631579,0.5215543412264724,0.0,0.5463427515183522,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.0,0.5398627243928195
0.07407407407407407,0.9795121951219512,0.0,0.4309721038186387,0.25349516915330367,0.3223622579730259,0.5142857142857147,0.43478260869565216,0.9999999999999902,0.00960393043223676,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6265466816647919,0.5349268493715228
0.8518518518518519,0.9921951219512195,0.05291789362666803,0.007088642743968839,0.20876072753801483,0.31980072036787893,0.22857142857142865,0.7391304347826086,0.9999999999999902,0.22813197853458603,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6323696790348281,0.5398627243928195
0.8888888888888888,0.9863414634146341,0.059636939342377425,0.0139315934977085,0.16402628592272595,0.329278409506923,0.5714285714285716,0.21739130434782608,0.9999999999999902,0.12366082062338146,0.5422990115962332,0.5215543412264724,0.42562380038387715,0.5463427515183522,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.5185185185185186,0.9863414634146341,0.11830959981479104,0.0009084045125395124,0.20876072753801483,0.0,0.11428571428571432,0.8695652173913043,0.9999999999999902,0.3840406180572849,0.5368421052631579,0.5215543412264724,0.0,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.16666666666666669,0.9892682926829268,0.05858303198770544,0.23613532856082106,0.0,0.0,0.5428571428571431,1.0,0.9258751848242049,5.070852585750101e-17,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.5349268493715228
0.037037037037037035,0.9902439024390244,0.1256282291868241,0.26737493899321574,0.0,0.0,0.6571428571428575,0.9565217391304348,0.8410432346470322,5.0913075588047696e-17,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5349268493715228
0.2962962962962963,0.9795121951219512,0.0,0.1488435373875101,0.0,0.31834112724192715,0.11428571428571432,0.4782608695652174,0.9999999999999902,4.97053802723064e-17,0.5422990115962332,0.5416993464052288,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5398627243928195
0.8148148148148149,0.9902439024390244,0.08329885930533562,0.14567153775841926,0.07455740269214817,0.10062977697958177,0.37142857142857144,0.13043478260869565,0.9999999999999902,0.008064290543863213,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.4259259259259259,0.9834146341463414,0.018559277609399693,0.48499225540504715,0.17893776646115558,0.35550758796566473,0.6285714285714286,0.34782608695652173,0.9999999999999902,0.006036605042404049,0.5422990115962332,0.5215543412264724,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5349268493715228
0.037037037037037035,0.9921951219512195,0.017233394163199436,0.07149182864764568,0.0,0.47672573068518287,0.20000000000000018,0.4782608695652174,0.9781946732038848,4.6978459037274146e-17,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6277752605346625,0.5502358006971498
0.9074074074074074,0.9882926829268293,0.053468027084532,0.4146835825181522,0.0,0.23590449189057855,0.3142857142857145,0.4782608695652174,0.9323471747538238,5.1470310111319245e-17,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.7037037037037037,0.9765853658536585,0.12672849610255205,0.11349173925006731,0.11929184430743704,0.4081979331945576,0.40000000000000036,0.9565217391304348,0.9999999999999902,0.01631668948517001,0.5368421052631579,0.5416993464052288,0.37436974789915967,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.0,0.5349268493715228
0.9814814814814814,0.9912195121951219,0.010761599439788461,0.1849163683636298,0.16402628592272595,0.26419602197690356,0.7142857142857144,0.6086956521739131,0.9999999999999902,0.014134831330270459,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.7592592592592593,0.0,0.0,0.24563871492292783,0.25349516915330367,0.2203832714392431,0.20000000000000018,0.7391304347826086,0.9999999999999902,0.01661777954244972,0.5422990115962332,0.5215543412264724,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.5502358006971498
0.037037037037037035,0.9912195121951219,0.034179359047851986,0.11777041228730362,0.3131410913070222,0.3244114880571436,0.057142857142857384,0.5652173913043478,0.9999999999999902,0.04137576089967881,0.5368421052631579,0.5405296546168563,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.05555555555555555,0.984390243902439,0.1075819973864436,0.3739369533164029,0.20876072753801483,0.3388334280831037,0.7142857142857144,0.7826086956521738,0.9999999999999902,0.009089781783111725,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5502358006971498
0.2962962962962963,0.9863414634146341,0.38603601023734724,0.3037608632940505,0.07455740269214817,0.30839462839024295,0.2571428571428571,0.21739130434782608,0.9999999999999905,0.003976775066698287,0.5422990115962332,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.641175151379233,0.5349268493715228
0.7962962962962963,0.0,0.20277672005873665,0.17527222622067296,0.23858368861487408,0.33424682584294413,0.34285714285714297,0.30434782608695654,0.9999999999999902,0.021640854042017453,0.5368421052631579,0.5416993464052288,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.515983452425724
