0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.20370370370370366,0.9853658536585366,0.01642055652601862,0.17894311510559668,0.08921149969834692,0.4255929462083513,0.3333333333333335,0.7391304347826086,0.9999999999998651,0.007143473447164177,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5334008097165992
0.7407407407407407,0.9882926829268293,0.10587905617698957,0.06331115335452193,0.4103728986123958,0.29677575467341055,0.3333333333333335,0.9565217391304348,0.9999999999998651,0.0860802247316478,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6269177126917713,0.556038497361068
0.14814814814814814,0.0,0.01860254653305215,0.48327765868134237,0.14273839951735506,0.05030130445863895,0.3333333333333335,0.7826086956521738,0.9999999999998651,0.0043504343517337726,0.5397420867526378,0.5122641509433963,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.1296296296296296,0.9863414634146341,0.059939821807943716,0.38211659551682803,0.08921149969834692,0.6948163121168459,0.3333333333333335,0.8695652173913043,0.9999999999998652,0.00342393878311136,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.6666666666666667,0.9882926829268293,0.009596429138582325,0.20884796240064885,3.169429152846238e-17,0.4175344285252718,0.6666666666666665,0.8695652173913043,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.49999999999999994,0.984390243902439,0.06032924212081372,0.423657019232624,0.517426698250412,0.34609093396409263,0.6666666666666665,0.6521739130434783,0.9999999999998651,0.01794810461462146,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5231664726426077
0.037037037037037035,0.9990243902439024,0.034825302265232026,0.18913613616332992,3.169429152846238e-17,0.3130969467155659,0.0,0.08695652173913043,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.556038497361068
0.44444444444444436,0.9912195121951219,0.12033396731423578,0.295618010855118,0.4995843983107427,0.09928979162171492,0.0,0.9130434782608695,0.9999999999998651,0.02463509846384386,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5334008097165992
0.6296296296296295,0.9980487804878049,0.03279475349098127,0.41896770439289616,0.4103728986123958,0.0,0.0,0.30434782608695654,0.9999999999998651,0.014391010304072735,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.7962962962962963,0.9824390243902439,0.016062042587185917,0.12698244059482486,0.30331909897437953,0.3363991628730421,0.3333333333333335,0.5652173913043478,0.9999999999998651,0.03363144585558605,0.5397420867526378,0.5122641509433963,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.3888888888888889,0.9853658536585366,0.09218135120365728,0.33068905246512453,3.169429152846238e-17,0.2940479946413477,0.3333333333333335,0.17391304347826086,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.18518518518518517,0.9882926829268293,0.09612191389341329,0.07461790309772706,0.3211613989140489,0.40492208276371733,0.0,0.6521739130434783,0.9999999999998651,0.058156896987291984,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.018518518518518517,0.9863414634146341,0.26488676029443725,0.338599576060004,0.44605749849173454,0.4360786599282767,1.0,0.08695652173913043,0.9999999999998651,0.019268622406981645,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.9814814814814814,0.9824390243902439,0.1254242471181794,0.030474739476056695,0.08921149969834692,0.4727474673447383,1.0,0.6956521739130435,0.9999999999998652,0.03464909144068793,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.5231664726426077
0.4259259259259259,0.9795121951219512,0.38826132384360773,0.8821874406993504,3.169429152846238e-17,0.446161731314987,0.6666666666666665,0.21739130434782608,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,3.0394705253775376e-13,0.556038497361068
0.2222222222222222,0.9804878048780488,0.029005632034008036,0.4672664454492599,0.30331909897437953,0.39963102224414443,0.6666666666666665,0.6086956521739131,0.9999999999998651,0.009556061059341158,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.8888888888888888,0.9775609756097561,0.027475766519161594,0.12098690823443203,0.35684599879338763,0.4437458773156964,0.3333333333333335,0.043478260869565216,0.9999999999998651,0.04140432539227354,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6320819112627987,0.556038497361068
0.9074074074074074,0.9921951219512195,0.01017128769567613,0.21627322426777237,0.3211613989140489,0.0,0.0,0.30434782608695654,0.9999999999998651,0.02143761283243934,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.9444444444444444,0.9853658536585366,0.15599992295328238,0.12599838434607272,3.169429152846238e-17,0.4421806761330575,0.6666666666666665,1.0,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6396517079705292,0.5334008097165992
0.5925925925925926,0.9804878048780488,0.010483442073452897,0.14628474835013536,0.16058069945702444,0.3788694224990677,1.0,0.9565217391304348,0.9999999999998651,0.015578554885934943,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.14814814814814814,0.9882926829268293,0.018667449918530494,0.9430486535224194,0.08921149969834692,0.4208803296041014,0.3333333333333335,0.9130434782608695,0.9999999999998651,0.001404665054928862,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,1.0119648925668743e-13,0.5231664726426077
0.48148148148148145,0.9834146341463414,0.018781803502468504,0.3361479186816474,0.35684599879338763,0.36200948367303293,0.0,0.9565217391304348,0.9999999999998651,0.015524684538634329,0.5397420867526378,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6320819112627987,0.5231664726426077
0.7037037037037037,0.9834146341463414,0.38572438940843784,0.2666277380047189,0.3390036988537183,0.3503045009159069,0.0,0.43478260869565216,0.9999999999998652,0.018480781581028595,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.2962962962962963,0.9902439024390244,0.050436111791473316,0.10969520614938205,0.1962652993363632,0.3640964185832182,0.3333333333333335,0.8260869565217391,0.9999999999998651,0.02495560884910188,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.6296296296296295,0.9921951219512195,0.07304103376235609,0.34167576174729775,0.30331909897437953,0.3791869995506176,1.0,0.6956521739130435,0.9999999999998651,0.012987423468910561,0.5338523236612409,0.5122641509433963,0.3717277486910995,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6269177126917713,0.5334008097165992
0.9814814814814814,0.9785365853658536,0.02417187513457399,0.1809655607580505,0.1962652993363632,0.4110524540623866,0.6666666666666665,0.9130434782608695,0.9999999999998651,0.015547516127899374,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.7037037037037037,0.984390243902439,0.01024546299336565,0.20891310159199175,0.46389979843140394,0.11961103647811844,0.0,0.8695652173913043,0.9999999999998651,0.032015729078178234,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.5925925925925926,0.9873170731707317,0.19118373915734715,0.11641292511022916,0.12489609957768569,0.24480641368692152,0.3333333333333335,0.6086956521739131,0.9999999999998652,0.015023928481202464,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6330338631651693,0.5231664726426077
0.18518518518518517,0.9970731707317073,0.009729326546942708,0.34212335383416853,0.37468829873305703,0.34235373258960333,1.0,0.4782608695652174,0.9999999999998651,0.016022783247372933,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.20370370370370366,0.9795121951219512,0.16111183721905215,0.17910459970553044,0.37468829873305703,0.2586998725947732,1.0,0.21739130434782608,0.9999999999998651,0.02997670571631106,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.3888888888888889,0.9951219512195122,0.17773637581371698,0.3627779310035586,3.169429152846238e-17,0.3176280907189301,0.0,1.0,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.556038497361068
0.6666666666666667,0.0,0.09946907420165312,0.12859516578328162,0.2854767990347101,0.19250702569728773,1.0,0.6521739130434783,0.9999999999998651,0.031279639029312224,0.5397420867526378,0.5122641509433963,0.0,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.5231664726426077
0.25925925925925924,0.0,0.23671500938910056,0.2410307625638099,0.08921149969834692,0.44414851964891156,0.0,0.7391304347826086,0.9999999999998653,0.005363082796108752,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5333333333333333,3.0394705253775376e-13,0.5334008097165992
0.7407407407407407,0.9902439024390244,0.013475179080263728,0.1624401767221212,0.14273839951735506,0.43601060770294453,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.012535684340804843,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,0.6320819112627987,0.556038497361068
0.20370370370370366,0.9921951219512195,0.018352204903350003,0.9745806677181175,0.3390036988537183,0.39698832749374674,0.0,0.6086956521739131,0.9999999999998651,0.005166448736559532,0.5397420867526378,0.5426114151681001,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.5231664726426077
0.8148148148148149,0.9834146341463414,0.021415026570446655,0.2936449497988916,0.2141075992760326,0.3805196889633718,1.0,1.0,0.9999999999998651,0.01062693940296368,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.05555555555555555,0.9873170731707317,0.09089255540630177,0.5396325523464096,0.3390036988537183,0.4237555361243838,0.6666666666666665,0.3913043478260869,0.9999999999998651,0.009269186619261174,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,5.018106239937033e-14,0.5334008097165992
0.7407407407407407,0.9834146341463414,0.10286259407094889,0.40197788842575544,0.35684599879338763,0.3576201151391107,0.3333333333333335,0.2608695652173913,0.9999999999998651,0.013032402936994581,0.5397420867526378,0.5122641509433963,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.574074074074074,0.9853658536585366,0.01226055858059776,0.34234785681456426,0.35684599879338763,0.5759240771090766,0.0,0.30434782608695654,0.9999999999998651,0.015250017431847835,0.5397420867526378,0.5122641509433963,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.6481481481481481,0.9882926829268293,0.009627335512619626,0.6683801135401353,0.14273839951735506,0.09345882554464413,0.6666666666666665,0.4782608695652174,0.9999999999998651,0.0031600147105217222,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.550185873605948,1.3707416094839875e-14,0.5231664726426077
0.8333333333333333,0.9882926829268293,0.19683033369396222,0.36547237073228467,0.4282151985520652,0.3615387891144857,0.3333333333333335,0.0,0.9999999999998651,0.017167182058043687,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6320819112627987,0.5334008097165992
0.4074074074074074,0.9765853658536585,0.01010020303539034,0.388527705818889,0.17842299939669382,0.4074173310258954,0.0,0.21739130434782608,0.9999999999998651,0.006737183640513178,0.5338523236612409,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6320819112627987,0.5231664726426077
0.7962962962962963,0.9765853658536585,0.05229667550851891,0.2975782460550645,0.08921149969834692,0.6095022450007199,0.6666666666666665,0.34782608695652173,0.9999999999998651,0.004370912797780904,0.5397420867526378,0.5378430828943721,0.418966737438075,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.3518518518518518,0.9814634146341463,0.06730172010362909,0.34017261178768904,0.2676344990950407,0.4179087157645984,0.0,0.5652173913043478,0.9999999999998651,0.011508952920081791,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.5231664726426077
