0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.5925925925925926,0.9902439024390244,0.13678852085169374,0.4602554611477216,0.26840664969173333,0.619104448949605,0.5142857142857147,0.5217391304347826,0.9999999999999902,0.009533118609952864,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.9074074074074074,0.9804878048780488,0.04249626430128988,0.08642031613445675,0.38769849399917033,0.29404035162177733,0.37142857142857144,0.6086956521739131,0.9999999999999902,0.06821168085240253,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.5185185185185186,0.0,0.05867884174722107,0.41515508915894933,0.20876072753801483,0.33587557711263194,0.37142857142857144,0.5217391304347826,0.9999999999999902,0.008204658157137381,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5398627243928195
0.4074074074074074,0.9795121951219512,0.06423889843653165,0.26872558908816785,0.0,0.23651682997685025,0.0,0.43478260869565216,0.9187188455062578,5.092087830201511e-17,0.5422990115962332,0.5405296546168563,0.0,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5502358006971498
0.7777777777777777,0.9882926829268293,0.15552396479310604,0.36223353896458027,0.0,0.31777565573286637,0.0,0.8695652173913043,0.8032163110281785,5.132271950062009e-17,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6265466816647919,0.5349268493715228
0.1296296296296296,0.9902439024390244,0.050377389680801826,0.4410854318977622,0.1342033248458667,0.546253868867552,0.4571428571428573,0.4782608695652174,0.9999999999999902,0.004969967521448522,0.5368421052631579,0.5215543412264724,0.9653308480894688,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.48148148148148145,0.9814634146341463,0.07636965024617258,0.32504021125273347,0.17893776646115558,0.04726029431844172,0.40000000000000036,0.3913043478260869,0.9999999999999902,0.008934683689134746,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5398627243928195
0.962962962962963,0.0,0.11227049432790227,0.04238131336343455,0.4324329356144592,0.3187374406072518,0.8857142857142857,0.13043478260869565,0.9999999999999902,0.14240938158718977,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.641175151379233,0.5398627243928195
0.3333333333333333,0.9853658536585366,0.0984460732210172,0.05252914931141161,0.29822961076859256,0.3471221771261738,0.5714285714285716,0.21739130434782608,0.9999999999999902,0.08178427590193334,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5349268493715228
0.46296296296296297,0.9795121951219512,0.16092948961223014,0.41314172654168696,0.1342033248458667,0.34790513767718106,0.8000000000000003,0.8260869565217391,0.9999999999999902,0.005299630598312279,0.5368421052631579,0.5215543412264724,0.42562380038387715,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.5502358006971498
0.16666666666666669,0.9912195121951219,0.1678308829347596,0.17716592119916255,0.4962192871407171,0.31834112724192715,0.1714285714285717,0.5652173913043478,0.9999999999999902,0.044549839809636185,0.5368421052631579,0.5416993464052288,0.968045807166605,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6430221811460258,0.5349268493715228
0.18518518518518517,0.9892682926829268,0.13157461555160094,0.07780858485146934,0.07455740269214817,0.3597703731878151,0.3142857142857145,0.30434782608695654,0.9999999999999903,0.014432049074420623,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.6111111111111112,0.9892682926829268,0.12343696726757938,0.5993403346637697,0.014911480538429655,0.3541543228157757,0.34285714285714297,0.9130434782608695,0.9999999999999905,0.00040835872286585235,0.5368421052631579,0.5416993464052288,0.0,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.0,0.5349268493715228
0.4074074074074074,0.9863414634146341,0.16890024347645025,0.4659563225226503,0.38769849399917033,0.3415157929337765,0.9714285714285715,0.34782608695652173,0.9999999999999902,0.01360447768256754,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.1296296296296296,0.9814634146341463,0.05654012066383979,0.3504460747450529,0.5646313726206209,0.3252911104045714,0.5142857142857147,0.6956521739130435,0.9999999999999902,0.02619554700171778,0.5422990115962332,0.5416993464052288,0.37436974789915967,0.5585000901388137,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6323696790348281,0.5398627243928195
0.537037037037037,0.9775609756097561,0.014671255755507132,0.452542649758349,0.3578755329223111,0.3795570429151209,0.057142857142857384,0.6956521739130435,0.9999999999999902,0.012923633579013792,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5349268493715228
0.3333333333333333,0.9873170731707317,0.0833050405801431,0.2854820855224052,0.3727870134607407,0.3096512317437113,0.5142857142857147,0.6956521739130435,0.9999999999999902,0.02112172297118039,0.5368421052631579,0.5215543412264724,0.42562380038387715,0.5179575548703066,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5502358006971498
0.8703703703703705,0.9863414634146341,0.06417090441364959,0.19771969581010904,0.0894688832305778,0.2491892780825986,0.37142857142857144,0.17391304347826086,0.9999999999999902,0.007230382458748768,0.5368421052631579,0.5416993464052288,0.968045807166605,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.5502358006971498
0.3518518518518518,0.9980487804878049,0.01608367704901182,0.184086161507118,0.1938492469995852,0.34685635718601704,0.2571428571428571,0.43478260869565216,0.9999999999999902,0.016776949099240795,0.5422990115962332,0.5416993464052288,0.42562380038387715,0.5585000901388137,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5502358006971498
0.05555555555555555,0.9980487804878049,0.01270251972933102,0.7683874220634231,0.16402628592272595,0.3808136462685892,0.5714285714285716,0.6521739130434783,0.9999999999999902,0.0035140597021353736,0.5422990115962332,0.5439765157502541,0.0,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5398627243928195
0.2962962962962963,0.9834146341463414,0.15332343096165013,0.2627596628843553,0.40260997453759995,0.2987767796463889,0.9714285714285715,0.7826086956521738,0.9999999999999902,0.024724869055885435,0.5368421052631579,0.5416993464052288,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.641175151379233,0.5502358006971498
0.3148148148148148,0.9863414634146341,0.05039284286782048,0.3617035102070139,0.32805257184545183,0.3723315736326777,0.9714285714285715,0.13043478260869565,0.9999999999999902,0.014756424446439351,0.5422990115962332,0.5405296546168563,0.0,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.49999999999999994,0.9863414634146341,0.15468331141929145,0.4270652480232894,0.34296405238388145,0.43222131757427196,0.7714285714285718,0.5217391304347826,0.9999999999999902,0.013110198008483688,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5398627243928195
0.8333333333333333,0.0,0.19362534270629164,0.1123150411022015,0.6900034927046942,0.3422069247781841,0.14285714285714324,0.08695652173913043,0.9999999999999902,0.09530039567814978,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5463427515183522,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5349268493715228
0.6481481481481481,0.9765853658536585,0.11131857800755339,0.03317295919000548,0.20876072753801483,0.29534045278363497,0.0,0.7826086956521738,0.9999999999999902,0.08407501952501309,0.5368421052631579,0.5416993464052288,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5461922596754057,0.6430221811460258,0.5349268493715228
0.7222222222222221,0.9882926829268293,0.11212523436992697,0.4049660859288312,0.32805257184545183,0.0,0.8571428571428572,0.34782608695652173,0.9999999999999902,0.013211036893946324,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5463427515183522,0.5714625728906343,0.540652750547803,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6277752605346625,0.5349268493715228
0.18518518518518517,0.9873170731707317,0.19647181975512715,0.0598103096395108,0.41994940058004865,0.31655288400814524,0.7714285714285718,0.8695652173913043,0.9999999999999902,0.10282257477828897,0.5368421052631579,0.5215543412264724,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6277752605346625,0.515983452425724
0.48148148148148145,0.0,0.12093355097055795,0.024175284636945425,0.11929184430743704,0.24342823501592825,0.8285714285714287,0.17391304347826086,0.9999999999999902,0.06142179995839295,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6430221811460258,0.5349268493715228
0.18518518518518517,0.9804878048780488,0.3550730076020049,0.07730105683879866,0.3131410913070222,0.2934845462923586,0.37142857142857144,0.6521739130434783,0.9999999999999902,0.06097468465977152,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5463427515183522,0.5714625728906343,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5349268493715228
0.0,0.9960975609756098,0.04408485192680719,0.4901250486465095,0.38769849399917033,0.2993035864368814,0.11428571428571432,0.043478260869565216,0.9999999999999902,0.012944575200201576,0.5422990115962332,0.5405296546168563,0.968045807166605,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.5502358006971498
0.9814814814814814,0.9921951219512195,0.08956667196010043,0.5855105494691992,0.0,0.6346328542479097,0.37142857142857144,0.0,0.8866717412928281,5.177020984487861e-17,0.5422990115962332,0.5405296546168563,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.5185185185185186,0.9824390243902439,0.521198910490249,0.035170278675257016,0.6361161660621563,0.35714117232517356,0.4285714285714288,0.9130434782608695,0.9999999999999902,0.24436972543391697,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5502358006971498
0.09259259259259262,0.9853658536585366,0.04605358795298331,0.3486313846242017,0.32805257184545183,0.42791462323067936,0.11428571428571432,0.0,0.9999999999999902,0.015297108667057994,0.5422990115962332,0.5405296546168563,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5502358006971498
0.3888888888888889,0.9863414634146341,0.009939489890396237,0.21981300569289022,0.1342033248458667,0.3564113757621977,0.9714285714285715,0.21739130434782608,0.9999999999999902,0.00979439162117874,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5349268493715228
0.6111111111111112,0.0,0.014646530656277287,0.39675069063665297,0.17893776646115558,0.34294638752080203,0.5428571428571431,0.6956521739130435,0.9999999999999902,0.007352235062948436,0.5368421052631579,0.5439765157502541,0.0,0.5463427515183522,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6323696790348281,0.5349268493715228
0.1111111111111111,0.9804878048780488,0.06610564342838467,0.02145380440677591,0.34296405238388145,0.3784260998969993,0.8285714285714287,0.2608695652173913,0.9999999999999902,0.19282974729355362,0.5368421052631579,0.5215543412264724,0.42562380038387715,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.515983452425724
0.27777777777777773,0.9795121951219512,0.054413762130073436,0.08897914524008849,0.50637808038486,0.32766415750669825,0.8285714285714287,0.6086956521739131,0.9999999999999902,0.08674470358646105,0.5368421052631579,0.5439765157502541,0.42562380038387715,0.5463427515183522,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6323696790348281,0.5349268493715228
0.9814814814814814,0.9814634146341463,0.17215777529998183,0.2251869504155221,0.3131410913070222,0.3084236269291691,0.5428571428571431,0.08695652173913043,0.9999999999999902,0.02232720907406473,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.540652750547803,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.6430221811460258,0.515983452425724
0.8703703703703705,0.984390243902439,0.08297125174054022,0.07653260090549859,0.0,0.31781432045143465,0.6857142857142859,0.6086956521739131,0.8950168932624998,4.730793467850823e-17,0.5368421052631579,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6277752605346625,0.515983452425724
0.3703703703703704,0.9892682926829268,0.019495740742729927,0.3246930136599701,0.029822961076859285,0.3729405429501278,0.6571428571428575,0.043478260869565216,0.9999999999999902,0.001490667354467656,0.5368421052631579,0.5439765157502541,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.0,0.5349268493715228
0.6481481481481481,0.9882926829268293,0.22367870082016383,0.1684890083861184,0.16402628592272595,0.5512791334728909,0.9714285714285715,0.4782608695652174,0.9999999999999902,0.015449478523736633,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.9074074074074074,0.9960975609756098,0.03113508120517777,0.34075642661129796,0.38769849399917033,0.31504495998398324,0.1714285714285717,0.7391304347826086,0.9999999999999902,0.018486455722955396,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5461922596754057,0.6277752605346625,0.5398627243928195
0.0,0.9980487804878049,0.08185862227519737,0.04430931441037502,0.3578755329223111,0.5442033837133303,0.8000000000000003,0.43478260869565216,0.9999999999999902,0.11352330069768475,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.540652750547803,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6323696790348281,0.515983452425724
0.8518518518518519,0.9873170731707317,0.06696174998921793,0.4182062103468515,0.29822961076859256,0.3841533113349225,0.7142857142857144,0.9565217391304348,0.9999999999999902,0.011637058988092143,0.5422990115962332,0.5439765157502541,0.0,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.6265466816647919,0.5398627243928195
0.6851851851851851,0.9873170731707317,0.09981831622827342,0.46211041044890194,0.20876072753801483,0.29856412369426344,0.08571428571428585,0.0,0.9999999999999902,0.007385399670461053,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.6265466816647919,0.515983452425724
0.9444444444444444,0.9785365853658536,0.015762250759023884,0.366765370606944,0.25349516915330367,0.3297327199501,0.7428571428571429,0.4782608695652174,0.9999999999999902,0.011248733734064447,0.5368421052631579,0.5439765157502541,0.9653308480894688,0.5585000901388137,0.5327821124956329,0.540652750547803,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.641175151379233,0.5502358006971498
0.4074074074074074,0.984390243902439,0.07490777875420822,0.44194308360903467,0.25349516915330367,0.3903010015872754,0.28571428571428603,0.5652173913043478,0.9999999999999902,0.009369827544428343,0.5368421052631579,0.5439765157502541,0.0,0.5585000901388137,0.5327821124956329,0.5426994009162457,0.5362267867191897,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.515983452425724
0.6481481481481481,0.9912195121951219,0.052389394630630165,0.27798792486930646,0.11929184430743704,0.2735577169602429,0.37142857142857144,0.5217391304347826,0.9999999999999902,0.006935982628302291,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5349268493715228
0.09259259259259262,0.9814634146341463,0.010223828531539409,0.14219451682071937,0.3727870134607407,0.0,0.37142857142857144,0.3913043478260869,0.9999999999999902,0.04125406227719841,0.5422990115962332,0.5405296546168563,0.9653308480894688,0.5179575548703066,0.5714625728906343,0.5426994009162457,0.5362267867191897,0.5505277729711022,0.53788285867813,0.53788285867813,0.6323696790348281,0.5502358006971498
0.24074074074074076,0.9795121951219512,0.05384817548519081,0.4344686993953959,0.1342033248458667,0.3634628538110837,0.08571428571428585,0.9565217391304348,0.9999999999999902,0.005044266408512544,0.5368421052631579,0.5405296546168563,0.0,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.0,0.5502358006971498
0.27777777777777773,0.9853658536585366,0.04610921942625046,0.19707050391477646,0.17893776646115558,0.3781651130466636,0.14285714285714324,0.7826086956521738,0.9999999999999902,0.014506513308509716,0.5368421052631579,0.5405296546168563,0.37436974789915967,0.5179575548703066,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5499544488308533,0.0,0.5398627243928195
0.8518518518518519,0.9824390243902439,0.037770679710986445,0.08143392908511864,0.20876072753801483,0.3617954378228276,0.48571428571428577,0.5652173913043478,0.9999999999999902,0.03877413032545401,0.5422990115962332,0.5215543412264724,0.42562380038387715,0.5585000901388137,0.5157146134434504,0.5351369941533876,0.5362267867191897,0.5505277729711022,0.5410714285714285,0.5348111145800811,0.641175151379233,0.5349268493715228
0.20370370370370366,0.9834146341463414,0.013549354377953082,0.16609525200985634,0.29822961076859256,0.34354569065861007,0.7142857142857144,0.6956521739130435,0.9999999999999902,0.028475890541391914,0.5422990115962332,0.5439765157502541,0.37436974789915967,0.5179575548703066,0.5327821124956329,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5398627243928195
0.2222222222222222,0.9785365853658536,0.0,0.18712810077669947,0.4175214550760296,0.5165625551548599,0.9428571428571431,0.6956521739130435,0.9999999999999902,0.03557203194011621,0.5422990115962332,0.5405296546168563,0.42562380038387715,0.5179575548703066,0.5327821124956329,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6265466816647919,0.5398627243928195
0.2222222222222222,0.9785365853658536,0.06527735260418499,0.7017928855873445,0.1938492469995852,0.37843093298682035,0.7714285714285718,0.6086956521739131,0.9999999999999902,0.004542548571128877,0.5422990115962332,0.5215543412264724,0.0,0.5179575548703066,0.5157146134434504,0.540652750547803,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5348111145800811,0.0,0.515983452425724
0.3148148148148148,0.9990243902439024,0.015270839411830795,0.09962129127436244,0.1938492469995852,0.2834558849137168,0.20000000000000018,0.08695652173913043,0.9999999999999902,0.029927603758425868,0.5422990115962332,0.5439765157502541,0.968045807166605,0.5585000901388137,0.5714625728906343,0.5351369941533876,0.5434094602685827,0.5305596208795038,0.5410714285714285,0.5330188679245284,0.641175151379233,0.5502358006971498
0.46296296296296297,0.9882926829268293,0.05327640756550073,0.2465064566543329,0.16402628592272595,0.08983652637052324,0.7714285714285718,0.34782608695652173,0.9999999999999902,0.01071603893587358,0.5368421052631579,0.5439765157502541,0.968045807166605,0.5179575548703066,0.5157146134434504,0.5426994009162457,0.5434094602685827,0.5305596208795038,0.53788285867813,0.53788285867813,0.6430221811460258,0.5502358006971498
