0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.7592592592592593,0.9775609756097561,0.04684788176574255,0.321905259742273,3.169429152846238e-17,0.35570331079225576,0.6666666666666665,0.6521739130434783,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6220472440944882,0.5231664726426077
0.9814814814814814,0.9873170731707317,0.19229018734788247,0.7195790129806754,0.10705379963801631,0.48118594328592224,0.6666666666666665,0.08695652173913043,0.9999999999998652,0.002203255313739718,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.556038497361068
0.6666666666666667,0.0,0.19569297912938946,0.33570133650471984,0.3390036988537183,0.32481894252902493,0.3333333333333335,0.5217391304347826,0.9999999999998651,0.01476760876839382,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6330338631651693,0.5334008097165992
0.1296296296296296,0.9941463414634146,0.021442842307080212,0.0026490947722718865,0.4282151985520652,0.3965403170103103,1.0,0.30434782608695654,0.9999999999998651,0.5974934358777685,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6269177126917713,0.556038497361068
0.6481481481481481,0.0,0.25468694742789255,0.46583146441082407,0.3390036988537183,0.31924433107056815,0.6666666666666665,0.43478260869565216,0.9999999999998652,0.010712642712635223,0.5397420867526378,0.5122641509433963,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.4259259259259259,0.9892682926829268,0.14142756759469446,0.09243119963263516,0.4282151985520652,0.4027387405343116,1.0,0.3913043478260869,0.9999999999998651,0.06380043754649879,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6220472440944882,0.5231664726426077
0.1296296296296296,0.9785365853658536,0.04921221937959615,0.17740865793774577,0.08921149969834692,0.28945446943142905,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.007202566667244795,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.2962962962962963,0.9814634146341463,0.033669403876236924,0.25838212629065227,0.4995843983107427,0.21520589951258823,0.3333333333333335,0.6956521739130435,0.9999999999998651,0.02807759959198315,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.5555555555555556,0.0,0.009423353443973425,0.12834238532447348,0.10705379963801631,0.31126520765037613,0.6666666666666665,0.13043478260869565,0.9999999999998651,0.011751598570997593,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.25925925925925924,0.9882926829268293,0.0495336456695841,0.4929118965674474,0.35684599879338763,0.0,0.0,0.43478260869565216,0.9999999999998651,0.010666936832390629,0.5397420867526378,0.5122641509433963,0.418966737438075,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6269177126917713,0.556038497361068
0.7222222222222221,0.9912195121951219,0.13787642521780843,0.43586975918596416,0.01784229993966941,0.43505220552951707,0.6666666666666665,0.7826086956521738,0.9999999999998658,0.0006018748094826727,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.5582938388625592,3.0394705253775376e-13,0.5334008097165992
0.9074074074074074,0.9824390243902439,0.20625677777533935,0.08599847725778752,3.169429152846238e-17,0.4730422210000274,0.6666666666666665,0.8695652173913043,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5378430828943721,0.0,0.5547963924569554,0.564167267483778,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.0119648925668743e-13,0.5334008097165992
0.018518518518518517,0.9892682926829268,0.03675386000515968,0.37613570685061304,3.169429152846238e-17,0.38529468677417605,0.6666666666666665,0.13043478260869565,0.9999999999998651,1.3993884480929315e-17,0.5397420867526378,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.5231664726426077
0.537037037037037,0.9941463414634146,0.03138851347228403,0.28687431155701554,0.30331909897437953,0.0,0.0,0.17391304347826086,0.9999999999998651,0.01540040792501737,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.8518518518518519,0.984390243902439,0.017267391174640698,0.2597660058859571,0.46389979843140394,0.4309747430283671,0.6666666666666665,0.08695652173913043,0.9999999999998651,0.025937352277685184,0.5397420867526378,0.5378430828943721,0.3717277486910995,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.5231664726426077
0.6666666666666667,0.9912195121951219,0.018049322437784433,0.06866589785589053,3.169429152846238e-17,0.6417118921857622,0.0,0.8695652173913043,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.7407407407407407,0.984390243902439,0.37906976820491406,0.8403925196778427,0.07136919975867755,0.43923174636866524,1.0,0.6521739130434783,0.9999999999998656,0.00125969101818933,0.5397420867526378,0.5122641509433963,0.0,0.5547963924569554,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,1.3707416094839875e-14,0.556038497361068
0.3333333333333333,0.9931707317073171,0.056212513099045076,0.8884558507264231,0.16058069945702444,0.48128802162392037,1.0,0.8260869565217391,0.9999999999998651,0.002682358236931371,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,5.018106239937033e-14,0.5231664726426077
0.5925925925925926,0.9853658536585366,0.10031899948767892,0.9779736621546247,0.2676344990950407,0.46866433382481065,1.0,0.43478260869565216,0.9999999999998651,0.0040647403754055424,0.5338523236612409,0.5426114151681001,0.3717277486910995,0.5232198142414861,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.550185873605948,5.018106239937033e-14,0.5231664726426077
0.537037037037037,0.9892682926829268,0.02017259033414709,0.4862246768868879,0.16058069945702444,0.3665179436012864,0.0,0.8260869565217391,0.9999999999998651,0.004865059686780411,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.46296296296296297,0.9853658536585366,0.1383122050917344,0.3492210009156853,0.517426698250412,0.38645724562359995,1.0,0.6956521739130435,0.9999999999998651,0.02168716709726154,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5334008097165992
0.14814814814814814,0.9931707317073171,0.21996684529828656,0.040145536102109164,0.10705379963801631,0.4421239659452807,0.3333333333333335,0.21739130434782608,0.9999999999998653,0.03324165756738386,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,5.018106239937033e-14,0.5231664726426077
0.925925925925926,0.9931707317073171,8.78411982435583e-18,0.31479801851629485,3.169429152846238e-17,0.42809386548930695,1.0,0.9565217391304348,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5378430828943721,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.925925925925926,0.9785365853658536,0.1297604113956129,0.09105317751500147,0.37468829873305703,0.2940309815850147,1.0,0.5652173913043478,0.9999999999998651,0.05660136490473901,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.5231664726426077
0.4259259259259259,0.9863414634146341,0.009342996871476432,0.11756886803133104,3.169429152846238e-17,0.3933191783445895,0.3333333333333335,0.30434782608695654,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.556038497361068
0.8703703703703705,0.9853658536585366,0.11543839766672712,0.8480222883084847,0.035684599879338766,0.42727156776654374,0.3333333333333335,0.34782608695652173,0.9999999999998654,0.0006242322155196512,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,5.018106239937033e-14,0.5231664726426077
0.09259259259259262,0.9892682926829268,0.13733865430955938,0.32276237031115224,0.16058069945702444,0.4405757778189748,0.6666666666666665,0.34782608695652173,0.9999999999998652,0.007268755569078821,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.5274611398963731,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,1.3707416094839875e-14,0.556038497361068
0.4259259259259259,0.9873170731707317,0.05704080392324478,0.27069131264357765,0.3925305986727264,0.0,1.0,0.17391304347826086,0.9999999999998651,0.021086879554298135,0.5338523236612409,0.5378430828943721,0.0,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6220472440944882,0.5231664726426077
0.962962962962963,0.9882926829268293,0.11874537968871844,0.017657164457673846,0.3211613989140489,0.0,1.0,0.0,0.9999999999998651,0.18684841168992222,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.5231664726426077
0.8333333333333333,0.975609756097561,0.28996051058056466,0.42600536282378093,0.4103728986123958,0.3928314707297093,1.0,0.8260869565217391,0.9999999999998652,0.014157696518624823,0.5397420867526378,0.5426114151681001,0.3717277486910995,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5231664726426077
0.7592592592592593,0.9804878048780488,0.018441833388058184,0.359193255659813,0.35684599879338763,0.41189176484148277,0.6666666666666665,0.3913043478260869,0.9999999999998651,0.014550565792946175,0.5338523236612409,0.5122641509433963,0.0,0.5547963924569554,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6330338631651693,0.556038497361068
0.46296296296296297,0.9824390243902439,0.09190010319991784,0.618965623978413,0.30331909897437953,0.6733165450478998,0.6666666666666665,0.17391304347826086,0.9999999999998651,0.007244207690286158,0.5338523236612409,0.5378430828943721,0.418966737438075,0.5232198142414861,0.5274611398963731,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,3.0394705253775376e-13,0.556038497361068
0.7222222222222221,0.9882926829268293,0.12294246528298407,0.2297446149834481,0.35684599879338763,0.28658493392992435,0.3333333333333335,0.7391304347826086,0.9999999999998651,0.022470351038458757,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.5231664726426077
0.7962962962962963,0.9834146341463414,0.05554184478243563,0.03714297284968209,3.169429152846238e-17,0.35822691414832214,1.0,0.5217391304347826,0.9999999999998651,1.3993884480929315e-17,0.5338523236612409,0.5378430828943721,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.46296296296296297,0.9804878048780488,0.28004883642680184,0.3580841725600803,0.23194989921570197,0.2273812869860275,1.0,0.6521739130434783,0.9999999999998652,0.00948651461194391,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6396517079705292,0.556038497361068
0.14814814814814814,0.9921951219512195,0.010610158207005817,0.3504388513163116,0.3925305986727264,0.34301724178659154,0.0,0.17391304347826086,0.9999999999998651,0.016396447444510253,0.5397420867526378,0.5378430828943721,0.9694742792538157,0.5547963924569554,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6396517079705292,0.5231664726426077
0.7407407407407407,0.9853658536585366,0.12559423217538457,0.22043132647732405,0.30331909897437953,0.37941951132050233,1.0,0.5652173913043478,0.9999999999998651,0.019878223155189473,0.5338523236612409,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5334008097165992
0.7222222222222221,0.9785365853658536,0.0634971454596372,0.35897986168879364,0.4103728986123958,0.4060903126319189,0.0,0.5652173913043478,0.9999999999998651,0.016742878544603088,0.5397420867526378,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5454332552693208,0.550185873605948,0.6269177126917713,0.5231664726426077
0.9444444444444444,0.984390243902439,0.010134200046831368,0.0822077802856086,0.4817420983710733,0.4205740945901068,0.0,0.4782608695652174,0.9999999999998651,0.07990238443452569,0.5397420867526378,0.5378430828943721,0.0,0.5232198142414861,0.5274611398963731,0.5293701344656758,0.5434275343531242,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6269177126917713,0.556038497361068
0.6111111111111112,0.9824390243902439,0.013570988839779363,0.16751103553842792,0.24979219915537135,0.3646465074046529,1.0,0.2608695652173913,0.9999999999998651,0.021303934543833083,0.5397420867526378,0.5122641509433963,0.9701492537313433,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5333333333333333,0.6330338631651693,0.5231664726426077
0.7037037037037037,0.984390243902439,0.010777052626807254,0.0940273622980218,0.23194989921570197,0.3344426613947434,1.0,0.6086956521739131,0.9999999999998651,0.034018364635356305,0.5338523236612409,0.5378430828943721,0.9701492537313433,0.5547963924569554,0.5195767195767196,0.5293701344656758,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6396517079705292,0.556038497361068
0.7962962962962963,0.9873170731707317,0.013064124305567613,0.11687839260309642,0.4103728986123958,0.30022373409023834,0.6666666666666665,0.5652173913043478,0.9999999999998651,0.04918046105616272,0.5397420867526378,0.5426114151681001,0.9694742792538157,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5398550724637681,0.6269177126917713,0.556038497361068
0.037037037037037035,0.9941463414634146,0.1270591943047527,0.28859408719946217,0.2854767990347101,0.41343428194901105,1.0,1.0,0.9999999999998651,0.014410480214188288,0.5338523236612409,0.5426114151681001,0.0,0.5232198142414861,0.564167267483778,0.529039070749736,0.5313105229180116,0.5463698993110758,0.5281058101086443,0.5281058101086443,0.6220472440944882,0.5334008097165992
0.6666666666666667,0.9960975609756098,0.09623008620254386,0.35261520724412443,0.12489609957768569,0.34449170666878765,0.6666666666666665,0.4782608695652174,0.9999999999998652,0.005185573255619918,0.5338523236612409,0.5426114151681001,0.9701492537313433,0.5232198142414861,0.5195767195767196,0.5519915403595347,0.5313105229180116,0.5291754756871035,0.5281058101086443,0.5281058101086443,0.6330338631651693,0.556038497361068
0.2962962962962963,0.9882926829268293,0.044563900724385916,0.31806538015585534,0.44605749849173454,0.6006394848935641,1.0,0.17391304347826086,0.9999999999998651,0.020481765163665087,0.5338523236612409,0.5122641509433963,0.9701492537313433,0.5232198142414861,0.5274611398963731,0.529039070749736,0.5434275343531242,0.5291754756871035,0.5454332552693208,0.5398550724637681,0.6396517079705292,0.556038497361068
0.0,0.9921951219512195,0.01014038132163883,0.095328732250959,0.23194989921570197,0.0,0.6666666666666665,0.7826086956521738,0.9999999999998651,0.03359026928702132,0.5338523236612409,0.5426114151681001,0.0,0.5547963924569554,0.564167267483778,0.5519915403595347,0.5313105229180116,0.5463698993110758,0.5454332552693208,0.5582938388625592,0.6269177126917713,0.556038497361068
